customer_id,name,email,country,created_at,quality_flag
CUST-0910,Alejandro Campbell,james94@example.net,Cyprus,2024-07-08 16:12:46,valid
CUST-0911,Tracy Johnson,tconway@example.net,Cote d'Ivoire,2023-07-21 20:28:15,valid
CUST-0912,Roberto Foster,ashley72@example.net,Congo,2026-04-30 19:00:11,valid
CUST-0913,Megan Morrison,cameronanderson@example.org,Brunei Darussalam,2024-08-17 01:56:45,valid
CUST-0914,Savannah Ibarra,james08@example.net,El Salvador,2026-06-02 04:02:48,valid
CUST-0915,Jordan Pace,nashmarcus@example.com,Falkland Islands (Malvinas),2024-01-15 20:24:30,valid
CUST-0916,Julie Ward,stephensonjeffrey@example.com,Uruguay,2025-04-23 07:29:34,valid
CUST-0917,Emily Myers,christopher90@example.net,Czech Republic,2026-06-15 22:41:33,valid
CUST-0918,Benjamin Wright,markbrown@example.net,Bhutan,2023-08-23 01:36:55,valid
CUST-0919,Robert Watkins,mary31@example.com,Dominican Republic,2024-12-21 04:27:43,valid
CUST-0920,Samantha Stone,sherryparsons@example.net,Kazakhstan,2023-12-06 09:18:28,valid
CUST-0921,Lauren Miller,rangelnicholas@example.net,Bahrain,2024-01-24 21:19:22,valid
CUST-0922,Robert Brown,rjones@example.org,Monaco,2023-09-29 20:43:05,valid
CUST-0923,James Davis,mhall@example.net,Nigeria,2023-07-27 05:53:04,valid
CUST-0924,John Patterson,morgansharon@example.org,Korea,2025-09-21 05:32:17,valid
CUST-0925,Corey Garcia,watkinsmary@example.net,Brunei Darussalam,2026-03-26 21:05:10,valid
CUST-0926,Heather Olson,ilopez@example.org,Bahamas,2024-01-25 02:43:38,valid
CUST-0927,Jeffrey Moyer,larry82@example.org,Latvia,2024-11-01 06:39:36,valid
CUST-0928,Donna Cordova,brianhunter@example.net,Togo,2023-10-03 14:21:04,valid
CUST-0929,Craig Gonzalez,kristenpeterson@example.net,Lebanon,2026-06-24 01:46:42,valid
CUST-0931,Susan Crawford,fowlerheather@example.com,Nigeria,2024-06-05 20:49:24,valid
CUST-0932,Nicholas Cisneros,lindsay63@example.com,Colombia,2023-07-21 05:11:04,valid
CUST-0933,Benjamin Johnson,thomasscott@example.net,Myanmar,2025-01-19 20:49:58,valid
CUST-0934,Allen Gonzalez,jefferygreen@example.org,Guadeloupe,2025-11-18 03:53:13,valid
CUST-0935,Craig Thompson,renee02@example.com,Palau,2023-12-30 03:40:06,valid
CUST-0936,Daniel Bryant,lisa28@example.net,Turkmenistan,2025-05-14 12:37:30,valid
CUST-0937,Ana Thomas,lauralee@example.com,Puerto Rico,2025-02-11 03:41:34,valid
CUST-0938,Jeffrey Fields,hinesbrenda@example.net,French Polynesia,2024-02-26 13:25:12,valid
CUST-0939,Anthony Flynn,melissaschmitt@example.com,Cote d'Ivoire,2023-11-14 05:32:34,valid
CUST-0940,Rachel Mendez,williampotter@example.net,Sao Tome and Principe,2025-09-08 17:14:57,valid
CUST-0941,Joseph White,alicia77@example.com,Ethiopia,2025-12-29 14:39:14,valid
CUST-0942,Thomas Silva,clarkpatricia@example.com,Tokelau,2024-07-08 20:56:05,valid
CUST-0943,Eric Oneal,selenabrooks@example.net,Belize,2024-02-04 10:38:27,valid
CUST-0944,Elizabeth Stone,brandymarshall@example.net,Guadeloupe,2025-05-02 16:41:26,valid
CUST-0945,Jeffrey Richardson,ystewart@example.org,Christmas Island,2025-05-26 21:47:04,valid
CUST-0946,Matthew Howard,phillipswarren@example.net,Norway,2023-11-09 04:25:22,valid
CUST-0947,Tammy Garcia,wardamy@example.com,Congo,2026-05-24 12:16:09,valid
CUST-0948,Eric Ochoa,james92@example.net,Saint Vincent and the Grenadines,2025-10-31 11:38:06,valid
CUST-0949,Alexa Evans,krista66@example.net,Saudi Arabia,2026-04-23 18:06:57,valid
CUST-0950,Matthew Hays,michelleperez@example.net,San Marino,2024-05-31 19:09:06,valid
CUST-0951,Jose Hartman,dsharp@example.com,Somalia,2023-11-21 04:07:40,valid
CUST-0952,Cole Carrillo,cclark@example.net,Antarctica (the territory South of 60 deg S),2025-02-11 20:16:43,valid
CUST-0953,Shane Torres,porterdonna@example.com,Guadeloupe,2024-06-25 01:20:39,valid
CUST-0954,Michael Powell,mark09@example.org,Uzbekistan,2024-02-11 21:45:46,valid
CUST-0955,Troy Rivera,nbaird@example.com,Bahrain,2025-10-18 01:41:49,valid
CUST-0956,John Murphy,tfowler@example.org,Chile,2023-12-19 19:31:15,valid
CUST-0958,David Keller,gibsonmiguel@example.org,Chile,2024-11-29 09:23:22,valid
CUST-0959,Jennifer Moore,andersonrobert@example.net,Bangladesh,2025-03-06 01:09:00,valid
CUST-0960,Sharon Anderson,kylemeyers@example.net,Lebanon,2024-03-13 10:14:16,valid
CUST-0961,Teresa Matthews,ahill@example.org,Kiribati,2023-10-18 03:25:11,valid
CUST-0962,Lisa Wright,renee77@example.com,Morocco,2023-09-09 11:37:49,valid
CUST-0963,Donna Ibarra,treed@example.com,India,2026-02-17 01:45:57,valid
CUST-0964,Sarah Perry,rachelquinn@example.com,Hungary,2026-04-29 14:43:43,valid
CUST-0965,Keith Long,allenmonica@example.com,Turkmenistan,2026-03-12 11:04:58,valid
CUST-0966,Mary Jones,reginajenkins@example.net,British Virgin Islands,2025-02-02 13:46:18,valid
CUST-0967,Brian Miranda,robert24@example.org,Madagascar,2023-09-18 02:33:48,valid
CUST-0968,Benjamin Neal,vjames@example.com,Togo,2024-05-07 18:20:05,valid
CUST-0970,Matthew Reeves,rtaylor@example.org,Chile,2023-08-07 19:59:52,valid
CUST-0971,Cassandra Martinez,qjackson@example.org,Philippines,2024-09-07 06:01:36,valid
CUST-0973,Robin Davidson,myerskyle@example.org,Netherlands Antilles,2023-07-18 00:23:42,valid
CUST-0974,James Harris,nicholasallen@example.org,Andorra,2025-04-25 19:54:56,valid
CUST-0975,Adrian Hoover,walkernicole@example.net,Chad,2024-03-26 06:25:01,valid
CUST-0976,Jose Ochoa,anna39@example.org,Vietnam,2025-10-29 06:34:57,valid
CUST-0977,Jeffrey Hall,kellyglenn@example.com,Palau,2024-11-13 00:44:02,valid
CUST-0978,Daniel Robinson,debra50@example.org,Turks and Caicos Islands,2024-06-14 06:58:59,valid
CUST-0979,Randall Porter,marquezkylie@example.net,Chile,2024-08-05 03:27:12,valid
CUST-0980,Lindsay Jarvis,xgregory@example.net,Burkina Faso,2024-12-07 14:02:11,valid
CUST-0981,Philip Watts,bjones@example.net,United States Minor Outlying Islands,2026-01-04 14:12:03,valid
CUST-0982,Jorge Harmon,hallchristina@example.org,Georgia,2024-07-11 23:56:15,valid
CUST-0983,Nicole Harvey,taylorvictor@example.org,Canada,2025-02-13 11:20:33,valid
CUST-0984,Andrew Mclean,vstevenson@example.org,Fiji,2024-11-15 01:08:35,valid
CUST-0985,Paige Meyer,swong@example.org,Denmark,2024-12-06 09:05:41,valid
CUST-0986,Daniel Brown,lauriehorton@example.org,New Caledonia,2025-02-22 09:16:11,valid
CUST-0987,Catherine Soto,kanechad@example.org,Austria,2026-03-22 05:21:29,valid
CUST-0988,Teresa Martinez MD,joelmiller@example.net,Lao People's Democratic Republic,2024-11-05 14:37:30,valid
CUST-0989,Craig Coleman,kevinray@example.net,Cook Islands,2024-09-05 02:08:54,valid
CUST-0990,Karen Tapia,raymond27@example.com,Jamaica,2025-09-02 17:06:56,valid
CUST-0991,Jessica Moore,ysmith@example.com,Timor-Leste,2023-11-17 01:35:22,valid
CUST-0992,Tammy Larson,angelathompson@example.com,Kyrgyz Republic,2024-10-27 21:15:25,valid
CUST-0993,James Obrien,cookjennifer@example.org,Cape Verde,2024-04-30 08:12:24,valid
CUST-0994,Scott Cross,travis66@example.net,Holy See (Vatican City State),2025-02-26 08:23:48,valid
CUST-0995,Martin Chapman MD,riddledavid@example.net,Central African Republic,2024-05-07 11:47:45,valid
CUST-0996,Tina Wise,william75@example.net,Azerbaijan,2026-04-16 21:59:27,valid
CUST-0997,Jeff Wright,xjohnson@example.net,Romania,2026-05-26 13:25:05,valid
CUST-0998,Max Hernandez,jblackburn@example.com,Egypt,2026-01-31 04:11:52,valid
CUST-0999,Mary Martin,wisedawn@example.com,Indonesia,2026-01-06 08:05:18,valid
CUST-1000,Angela Kent,bmartin@example.com,Puerto Rico,2024-10-22 06:00:21,valid
